season,pitches,games,batters,swings,whiffs,first_date,last_date
2023,319018,1073,571,152057,36130,2023-07-14,2023-10-01
2024,711899,2429,651,340421,78906,2024-03-20,2024-09-30
2025,712528,2430,673,339177,78324,2025-03-18,2025-09-28
2026,690489,2339,659,328142,74969,2026-03-25,2026-09-20
