season,scheduled_games,completed_games,completed_games_downloaded,missing_completed_game_ids,nonfinal_games_downloaded
2023,1073,1073,1073,,0
2024,2430,2429,2429,,0
2025,2430,2430,2430,,0
2026,2343,2339,2339,,0
